O*NET-SOC Code,Title,dv_rating_alpha,dv_rating_beta,dv_rating_gamma,human_rating_alpha,human_rating_beta,human_rating_gamma,sml_score,group,aei_task_success,aei_autonomy_pct,aei_work_pct,gaia_e
29-1127.00,Speech-Language Pathologists,17.1,45.1,73.2,9.8,39.0,68.3,65.2,Healthcare Practitioners,88.3,61.5,,0.5102
29-1128.00,Exercise Physiologists,4.0,26.0,48.0,28.0,34.0,40.0,52.2,Healthcare Practitioners,88.4,65.5,,0.2642
29-1129.01,Art Therapists,4.3,29.8,55.3,8.5,31.9,55.3,,Healthcare Practitioners,83.2,61.3,67.7,0.298
29-1129.02,Music Therapists,13.3,43.3,73.3,16.7,50.0,83.3,,Healthcare Practitioners,71.1,63.0,55.1,0.433
29-1131.00,Veterinarians,8.1,27.0,45.9,2.7,23.0,43.2,59.4,Healthcare Practitioners,91.7,61.3,49.2,0.3526
29-1141.00,Registered Nurses,4.8,33.3,61.9,19.0,38.1,57.1,55.8,Healthcare Practitioners,86.5,60.5,,0.3425
29-1141.01,Acute Care Nurses,4.1,30.6,57.1,12.2,32.7,53.1,65.0,Healthcare Practitioners,89.0,58.2,86.2,0.4354
29-1141.02,Advanced Practice Psychiatric Nurses,8.9,46.7,84.4,31.1,44.4,57.8,48.8,Healthcare Practitioners,88.1,63.7,30.9,0.3284
29-1141.03,Critical Care Nurses,10.3,34.5,58.6,3.4,19.0,34.5,62.5,Healthcare Practitioners,50.6,55.0,49.4,0.426
29-1141.04,Clinical Nurse Specialists,6.7,45.0,83.3,13.3,33.3,53.3,62.5,Healthcare Practitioners,78.6,59.2,52.6,0.4784
29-1151.00,Nurse Anesthetists,0.0,16.7,33.3,0.0,12.5,25.0,63.8,Healthcare Practitioners,,,,0.352
29-1161.00,Nurse Midwives,19.5,39.0,58.5,9.8,29.3,48.8,62.5,Healthcare Practitioners,86.0,61.5,25.0,0.4484
29-1171.00,Nurse Practitioners,3.7,48.1,92.6,7.4,31.5,55.6,,Healthcare Practitioners,85.8,63.5,11.2,0.481
29-1181.00,Audiologists,13.6,45.5,77.3,22.7,45.5,68.2,59.7,Healthcare Practitioners,69.2,58.8,,0.4486
29-1211.00,Anesthesiologists,0.0,25.0,50.0,5.9,29.4,52.9,,Healthcare Practitioners,94.3,61.5,,0.25
29-1212.00,Cardiologists,0.0,34.6,69.2,7.7,23.1,38.5,,Healthcare Practitioners,91.7,52.8,13.7,0.346
29-1213.00,Dermatologists,0.0,38.2,76.5,17.6,32.4,47.1,,Healthcare Practitioners,91.7,67.8,,0.382
29-1214.00,Emergency Medicine Physicians,5.9,44.1,82.4,17.6,35.3,52.9,,Healthcare Practitioners,,,,0.441
29-1215.00,Family Medicine Physicians,0.0,43.8,87.5,20.8,37.5,54.2,,Healthcare Practitioners,84.0,62.0,65.5,0.438
29-1216.00,General Internal Medicine Physicians,0.0,45.7,91.4,28.6,37.1,45.7,,Healthcare Practitioners,91.8,61.3,35.8,0.457
29-1217.00,Neurologists,4.3,45.7,87.0,13.0,37.0,60.9,,Healthcare Practitioners,87.0,69.5,,0.457
29-1218.00,Obstetricians and Gynecologists,0.0,39.3,78.6,17.9,30.4,42.9,,Healthcare Practitioners,91.5,59.8,14.2,0.393
29-1221.00,"Pediatricians, General",0.0,48.3,96.7,23.3,36.7,50.0,,Healthcare Practitioners,83.9,61.0,85.8,0.483
29-1222.00,"Physicians, Pathologists",6.1,47.0,87.9,6.1,31.8,57.6,,Healthcare Practitioners,68.3,62.7,,0.47
29-1223.00,Psychiatrists,8.7,47.8,87.0,26.1,52.2,78.3,,Healthcare Practitioners,76.5,51.5,62.5,0.478
29-1224.00,Radiologists,0.0,48.9,97.8,31.1,51.1,71.1,,Healthcare Practitioners,81.8,57.8,42.7,0.489
29-1229.01,Allergists and Immunologists,16.7,45.0,73.3,13.3,36.7,60.0,,Healthcare Practitioners,88.5,64.0,17.4,0.45
29-1229.02,Hospitalists,21.4,57.1,92.9,7.1,35.7,64.3,,Healthcare Practitioners,,,,0.571
29-1229.03,Urologists,7.1,35.7,64.3,14.3,25.0,35.7,,Healthcare Practitioners,,,,0.357
29-1229.04,Physical Medicine and Rehabilitation Physicians,6.7,26.7,46.7,0.0,13.3,26.7,,Healthcare Practitioners,,,,0.267
29-1229.05,Preventive Medicine Physicians,0.0,46.7,93.3,6.7,36.7,66.7,,Healthcare Practitioners,58.9,56.5,,0.467
29-1229.06,Sports Medicine Physicians,7.5,38.7,69.8,28.3,43.4,58.5,,Healthcare Practitioners,100.0,65.8,,0.387
29-1241.00,"Ophthalmologists, Except Pediatric",5.9,42.6,79.4,11.8,33.8,55.9,,Healthcare Practitioners,89.8,61.5,72.0,0.426
29-1242.00,"Orthopedic Surgeons, Except Pediatric",6.7,33.3,60.0,6.7,23.3,40.0,,Healthcare Practitioners,86.7,64.2,33.3,0.333
29-1243.00,Pediatric Surgeons,11.1,36.1,61.1,5.6,22.2,38.9,,Healthcare Practitioners,73.3,63.0,33.3,0.361
29-1291.00,Acupuncturists,16.7,16.7,16.7,16.7,30.6,44.4,,Healthcare Practitioners,86.4,67.0,,0.167
29-1292.00,Dental Hygienists,6.2,18.8,31.2,0.0,9.4,18.8,,Healthcare Practitioners,77.6,56.8,33.6,0.188
29-1299.01,Naturopathic Physicians,20.5,46.2,71.8,10.3,25.6,41.0,,Healthcare Practitioners,90.0,59.0,19.7,0.462
29-1299.02,Orthoptists,18.8,53.1,87.5,18.8,37.5,56.2,,Healthcare Practitioners,80.4,59.0,48.0,0.531
29-2011.00,Medical and Clinical Laboratory Technologists,7.1,23.2,39.3,14.3,23.2,32.1,64.8,Healthcare Practitioners,78.6,54.2,50.4,0.3961
29-2011.01,Cytogenetic Technologists,20.7,42.2,63.8,24.1,33.6,43.1,57.7,Healthcare Practitioners,,64.5,,0.4089
29-2011.02,Cytotechnologists,16.0,42.0,68.0,0.0,16.0,32.0,73.1,Healthcare Practitioners,82.6,62.0,,0.5861
29-2011.04,Histotechnologists,12.5,28.1,43.8,6.2,6.2,6.2,,Healthcare Practitioners,80.3,57.2,41.5,0.281
29-2012.00,Medical and Clinical Laboratory Technicians,0.0,21.4,42.9,0.0,9.5,19.0,64.7,Healthcare Practitioners,82.2,56.0,42.8,0.3859
29-2012.01,Histology Technicians,0.0,12.5,25.0,0.0,0.0,0.0,,Healthcare Practitioners,,,,0.125
29-2031.00,Cardiovascular Technologists and Technicians,8.6,35.7,62.9,11.4,17.1,22.9,59.4,Healthcare Practitioners,92.4,59.5,,0.3961
29-2032.00,Diagnostic Medical Sonographers,10.5,30.3,50.0,13.2,28.9,44.7,63.1,Healthcare Practitioners,66.7,62.7,41.0,0.4119
29-2033.00,Nuclear Medicine Technologists,6.5,29.0,51.6,16.1,25.8,35.5,52.5,Healthcare Practitioners,83.1,62.0,,0.2828
29-2034.00,Radiologic Technologists and Technicians,0.0,37.7,75.4,10.5,28.1,45.6,,Healthcare Practitioners,72.5,58.8,,0.377
29-2035.00,Magnetic Resonance Imaging Technologists,4.4,32.2,60.0,13.3,22.2,31.1,64.4,Healthcare Practitioners,77.2,55.8,67.4,0.4364
29-2036.00,Medical Dosimetrists,15.0,45.0,75.0,10.0,30.0,50.0,,Healthcare Practitioners,,,,0.45
29-2042.00,Emergency Medical Technicians,16.7,20.8,25.0,0.0,20.8,41.7,,Healthcare Practitioners,,66.8,,0.208
29-2043.00,Paramedics,7.7,15.4,23.1,0.0,19.2,38.5,,Healthcare Practitioners,,66.8,,0.154
29-2051.00,Dietetic Technicians,17.4,54.3,91.3,4.3,41.3,78.3,69.4,Healthcare Practitioners,79.4,58.8,60.0,0.6048
29-2052.00,Pharmacy Technicians,29.4,42.6,55.9,23.5,42.6,61.8,66.9,Healthcare Practitioners,42.7,48.3,,0.5174
29-2053.00,Psychiatric Technicians,0.0,12.0,24.0,16.0,34.0,52.0,52.1,Healthcare Practitioners,94.7,75.0,,0.1931
29-2055.00,Surgical Technologists,3.3,6.7,10.0,0.0,1.7,3.3,,Healthcare Practitioners,,,,0.067
29-2056.00,Veterinary Technologists and Technicians,6.6,16.4,26.2,6.6,14.8,23.0,69.0,Healthcare Practitioners,88.7,57.2,94.4,0.4107
29-2057.00,Ophthalmic Medical Technicians,5.3,32.9,60.5,2.6,10.5,18.4,58.8,Healthcare Practitioners,,,,0.3752
29-2061.00,Licensed Practical and Licensed Vocational Nurses,7.9,25.0,42.1,5.3,25.0,44.7,59.7,Healthcare Practitioners,87.2,50.2,,0.346
29-2072.00,Medical Records Specialists,23.5,61.8,100.0,23.5,55.9,88.2,,Healthcare Practitioners,71.2,48.3,62.9,0.618
29-2081.00,"Opticians, Dispensing",9.5,28.6,47.6,14.3,23.8,33.3,62.5,Healthcare Practitioners,,,,0.3964
29-2091.00,Orthotists and Prosthetists,17.2,27.6,37.9,0.0,19.0,37.9,71.9,Healthcare Practitioners,,,,0.5003
29-2092.00,Hearing Aid Specialists,0.0,20.0,40.0,0.0,5.0,10.0,65.0,Healthcare Practitioners,,,,0.3824
29-2099.01,Neurodiagnostic Technologists,6.2,34.4,62.5,12.5,18.8,25.0,,Healthcare Practitioners,,,,0.344
29-2099.05,Ophthalmic Medical Technologists,3.3,36.7,70.0,0.0,6.7,13.3,68.1,Healthcare Practitioners,,,,0.5018
29-2099.08,Patient Representatives,9.5,52.4,95.2,33.3,57.1,81.0,,Healthcare Practitioners,76.1,53.2,61.5,0.524
29-9021.00,Health Information Technologists and Medical Registrars,31.2,65.6,100.0,31.2,53.1,75.0,,Healthcare Practitioners,74.5,56.0,58.3,0.656
29-9091.00,Athletic Trainers,9.3,27.9,46.5,32.6,40.7,48.8,60.3,Healthcare Practitioners,83.7,61.8,47.9,0.3675
29-9092.00,Genetic Counselors,10.5,50.0,89.5,36.8,63.2,89.5,62.2,Healthcare Practitioners,79.4,60.2,64.7,0.5
29-9093.00,Surgical Assistants,0.0,3.9,7.8,0.0,3.9,7.8,,Healthcare Practitioners,,,,0.039
29-9099.01,Midwives,15.7,37.9,60.0,10.0,25.0,40.0,55.0,Healthcare Practitioners,70.2,57.5,90.9,0.3561
31-1121.00,Home Health Aides,7.7,7.7,7.7,0.0,3.8,7.7,,Healthcare Support,91.9,58.8,,0.077
31-1122.00,Personal Care Aides,16.7,22.2,27.8,22.2,33.3,44.4,,Healthcare Support,93.4,57.5,61.8,0.222
31-1131.00,Nursing Assistants,5.1,10.2,15.3,3.4,13.6,23.7,,Healthcare Support,87.4,61.0,,0.102
31-1132.00,Orderlies,0.0,0.0,0.0,0.0,4.7,9.4,,Healthcare Support,,,,0.0
31-1133.00,Psychiatric Aides,12.5,12.5,12.5,0.0,12.5,25.0,,Healthcare Support,87.3,71.5,,0.125
31-2011.00,Occupational Therapy Assistants,18.6,26.7,34.9,14.0,23.3,32.6,58.1,Healthcare Support,83.3,71.0,7.0,0.336
31-2012.00,Occupational Therapy Aides,22.2,24.1,25.9,0.0,7.4,14.8,58.3,Healthcare Support,77.6,49.5,91.4,0.3254
31-2021.00,Physical Therapist Assistants,10.3,15.4,20.5,0.0,10.3,20.5,53.8,Healthcare Support,,48.3,,0.2298
31-2022.00,Physical Therapist Aides,12.1,18.2,24.2,6.1,15.2,24.2,55.0,Healthcare Support,,48.3,,0.2576
31-9011.00,Massage Therapists,7.4,7.4,7.4,7.4,18.5,29.6,40.6,Healthcare Support,84.3,68.0,,0.037
31-9091.00,Dental Assistants,13.3,26.7,40.0,0.0,10.0,20.0,59.4,Healthcare Support,90.5,63.0,,0.3511
31-9092.00,Medical Assistants,17.9,35.9,53.8,5.1,14.1,23.1,,Healthcare Support,84.6,55.5,8.6,0.359
31-9093.00,Medical Equipment Preparers,7.4,11.1,14.8,0.0,3.7,7.4,,Healthcare Support,,,,0.111
31-9094.00,Medical Transcriptionists,82.1,87.5,92.9,14.3,23.2,32.1,71.2,Healthcare Support,77.4,47.0,65.6,0.7916
31-9095.00,Pharmacy Aides,24.0,38.0,52.0,8.0,14.0,20.0,50.3,Healthcare Support,,48.8,,0.3022
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,11.1,22.2,33.3,14.8,14.8,14.8,67.8,Healthcare Support,87.9,56.2,33.5,0.4258
31-9097.00,Phlebotomists,14.6,18.3,22.0,4.9,11.0,17.1,66.9,Healthcare Support,,,,0.3959
31-9099.01,Speech-Language Pathology Assistants,31.6,60.5,89.5,10.5,21.1,31.6,55.3,Healthcare Support,,,,0.4726
31-9099.02,Endoscopy Technicians,8.3,12.5,16.7,0.0,0.0,0.0,62.1,Healthcare Support,,,,0.3114
33-1011.00,First-Line Supervisors of Correctional Officers,21.7,28.3,34.8,21.7,28.3,34.8,61.0,Protective Service,,,,0.3776
33-1012.00,First-Line Supervisors of Police and Detectives,10.5,32.9,55.3,15.8,35.5,55.3,64.4,Protective Service,86.2,55.8,,0.4399
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,22.6,41.5,60.4,32.1,40.6,49.1,,Protective Service,78.0,48.8,95.1,0.415
33-1091.00,First-Line Supervisors of Security Workers,23.8,40.5,57.1,14.3,26.2,38.1,,Protective Service,,,,0.405
33-2011.00,Firefighters,10.5,14.0,17.5,7.0,8.8,10.5,,Protective Service,,,,0.14
33-2021.00,Fire Inspectors and Investigators,13.5,28.8,44.2,25.0,38.5,51.9,,Protective Service,,,,0.288
33-2022.00,Forest Fire Inspectors and Prevention Specialists,12.5,21.9,31.2,25.0,37.5,50.0,,Protective Service,,57.8,,0.219
33-3011.00,Bailiffs,3.6,3.6,3.6,7.1,16.1,25.0,62.0,Protective Service,,,,0.2657
33-3012.00,Correctional Officers and Jailers,22.7,26.1,29.5,11.4,23.9,36.4,60.4,Protective Service,,,,0.3597
33-3021.00,Detectives and Criminal Investigators,10.0,31.7,53.3,6.7,30.0,53.3,,Protective Service,67.7,58.5,82.6,0.317
33-3021.02,Police Identification and Records Officers,7.7,34.6,61.5,7.7,34.6,61.5,57.2,Protective Service,,,,0.3651
33-3021.06,Intelligence Analysts,8.8,52.9,97.1,8.8,39.7,70.6,68.8,Protective Service,53.9,61.0,62.8,0.5909
33-3031.00,Fish and Game Wardens,9.1,28.4,47.7,4.5,15.9,27.3,70.6,Protective Service,,53.0,,0.4892
33-3041.00,Parking Enforcement Workers,17.9,32.1,46.2,10.3,32.1,53.8,57.5,Protective Service,,,,0.3561
33-3051.00,Police and Sheriff's Patrol Officers,6.9,25.0,43.1,13.8,23.3,32.8,,Protective Service,73.4,52.5,42.1,0.25
33-3051.04,Customs and Border Protection Officers,28.6,45.2,61.9,9.5,26.2,42.9,,Protective Service,81.4,52.2,8.4,0.452
33-3052.00,Transit and Railroad Police,8.3,25.0,41.7,25.0,43.8,62.5,58.5,Protective Service,,,,0.3322
33-9011.00,Animal Control Workers,26.7,35.0,43.3,0.0,13.3,26.7,61.9,Protective Service,33.8,50.0,,0.4216
33-9021.00,Private Detectives and Investigators,7.4,38.9,70.4,22.2,38.9,55.6,56.6,Protective Service,75.4,64.5,,0.3797
33-9031.00,Gambling Surveillance Officers and Gambling Investigators,25.0,43.8,62.5,0.0,31.2,62.5,60.6,Protective Service,,,,0.4505
33-9032.00,Security Guards,16.7,16.7,16.7,16.7,25.0,33.3,67.7,Protective Service,,,,0.3972
33-9091.00,Crossing Guards and Flaggers,5.3,10.5,15.8,0.0,26.3,52.6,59.0,Protective Service,,,,0.2654
33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",8.0,8.0,8.0,8.0,16.0,24.0,63.8,Protective Service,86.1,60.5,,0.3085
33-9093.00,Transportation Security Screeners,0.0,26.0,52.0,4.0,23.0,42.0,59.8,Protective Service,72.3,48.0,,0.3522
33-9094.00,School Bus Monitors,16.7,16.7,16.7,0.0,19.4,38.9,,Protective Service,,,,0.167
33-9099.02,Retail Loss Prevention Specialists,9.8,37.8,65.9,14.6,34.1,53.7,65.2,Protective Service,78.2,51.2,85.0,0.4737
35-1011.00,Chefs and Head Cooks,9.5,26.2,42.9,14.3,26.2,38.1,59.5,Food Preparation,83.0,63.5,37.4,0.3498
35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,22.2,51.1,80.0,4.4,25.6,46.7,66.7,Food Preparation,92.8,66.8,35.6,0.5576
35-2011.00,"Cooks, Fast Food",0.0,0.0,0.0,0.0,2.6,5.3,65.6,Food Preparation,95.6,65.0,,0.2894
35-2012.00,"Cooks, Institution and Cafeteria",3.4,12.1,20.7,3.4,8.6,13.8,62.5,Food Preparation,86.3,61.0,,0.314
35-2013.00,"Cooks, Private Household",16.0,24.0,32.0,16.0,28.0,40.0,50.9,Food Preparation,74.4,57.0,,0.2392
35-2014.00,"Cooks, Restaurant",2.7,9.5,16.2,8.1,12.2,16.2,63.4,Food Preparation,96.1,65.5,14.3,0.3114
35-2015.00,"Cooks, Short Order",0.0,0.0,0.0,0.0,0.0,0.0,63.8,Food Preparation,87.3,63.5,,0.2685
35-2021.00,Food Preparation Workers,1.9,3.7,5.6,0.0,4.6,9.3,61.1,Food Preparation,90.9,58.8,,0.2558
35-3011.00,Bartenders,11.1,19.4,27.8,8.3,13.9,19.4,58.1,Food Preparation,88.4,58.2,,0.2996
35-3023.00,Fast Food and Counter Workers,2.1,6.2,10.4,2.1,7.3,12.5,,Food Preparation,99.1,70.5,,0.062
35-3023.01,Baristas,10.5,13.2,15.8,15.8,15.8,15.8,,Food Preparation,94.6,66.8,,0.132
35-3031.00,Waiters and Waitresses,8.2,18.4,28.6,20.4,22.4,24.5,55.6,Food Preparation,82.1,64.8,,0.2656
35-3041.00,"Food Servers, Nonrestaurant",7.4,13.0,18.5,0.0,11.1,22.2,52.5,Food Preparation,,,,0.2028
35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,0.0,0.0,0.0,0.0,0.0,0.0,59.9,Food Preparation,,,,0.2234
35-9021.00,Dishwashers,0.0,0.0,0.0,0.0,0.0,0.0,65.0,Food Preparation,95.0,58.8,,0.2824
35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",5.7,22.9,40.0,20.0,32.9,45.7,58.3,Food Preparation,,57.8,75.0,0.3194
37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,16.3,26.5,36.7,8.2,25.5,42.9,61.6,Building & Grounds,71.3,56.5,64.0,0.3756
37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",14.5,35.5,56.4,7.3,24.5,41.8,65.0,Building & Grounds,29.6,46.0,43.6,0.4599
37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",0.0,0.0,0.0,0.0,2.8,5.6,59.4,Building & Grounds,,,,0.2176
37-2012.00,Maids and Housekeeping Cleaners,0.0,0.0,0.0,5.9,5.9,5.9,61.2,Building & Grounds,,,,0.2384
37-2021.00,Pest Control Workers,16.7,25.0,33.3,8.3,22.9,37.5,65.3,Building & Grounds,86.2,65.5,,0.4109
37-3011.00,Landscaping and Groundskeeping Workers,0.0,2.4,4.9,0.0,2.4,4.9,58.6,Building & Grounds,91.0,61.3,,0.2204
37-3012.00,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",0.0,5.6,11.1,5.6,5.6,5.6,61.6,Building & Grounds,,,,0.271
37-3013.00,Tree Trimmers and Pruners,4.9,6.1,7.3,0.0,6.1,12.2,57.2,Building & Grounds,,,,0.2226
39-1013.00,First-Line Supervisors of Gambling Services Workers,30.8,43.3,55.8,17.3,33.7,50.0,,Personal Care & Service,79.5,56.0,100.0,0.433
39-1014.00,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",15.8,36.8,57.9,26.3,34.2,42.1,,Personal Care & Service,79.9,57.2,72.0,0.368
39-1022.00,First-Line Supervisors of Personal Service Workers,10.3,41.4,72.4,24.1,36.2,48.3,,Personal Care & Service,85.3,58.8,65.6,0.414
39-2011.00,Animal Trainers,6.9,10.3,13.8,13.8,13.8,13.8,51.9,Personal Care & Service,96.0,68.0,,0.1823
39-2021.00,Animal Caretakers,18.2,27.3,36.4,15.2,18.2,21.2,54.6,Personal Care & Service,,,,0.2986
39-3011.00,Gambling Dealers,13.5,13.5,13.5,10.8,14.9,18.9,65.6,Personal Care & Service,68.8,64.0,,0.3568
39-3012.00,Gambling and Sports Book Writers and Runners,23.1,26.9,30.8,7.7,23.1,38.5,,Personal Care & Service,,63.0,,0.269
39-3021.00,Motion Picture Projectionists,9.1,18.2,27.3,0.0,7.6,15.2,56.5,Personal Care & Service,88.2,65.0,,0.275
39-3031.00,"Ushers, Lobby Attendants, and Ticket Takers",11.4,14.3,17.1,14.3,20.0,25.7,60.0,Personal Care & Service,,63.2,,0.296
39-3091.00,Amusement and Recreation Attendants,19.2,21.2,23.1,30.8,36.5,42.3,62.9,Personal Care & Service,64.0,54.5,24.8,0.3641
39-3092.00,Costume Attendants,11.1,26.4,41.7,0.0,23.6,47.2,64.6,Personal Care & Service,84.6,68.8,,0.4098
39-3093.00,"Locker Room, Coatroom, and Dressing Room Attendants",6.5,6.5,6.5,6.5,14.5,22.6,61.7,Personal Care & Service,31.4,50.0,,0.2767
39-4011.00,Embalmers,4.0,4.0,4.0,0.0,4.0,8.0,63.7,Personal Care & Service,,,,0.2874
39-4012.00,Crematory Operators,0.0,4.2,8.3,0.0,12.5,25.0,,Personal Care & Service,88.6,60.8,,0.042
39-4021.00,Funeral Attendants,17.8,17.8,17.8,15.6,23.3,31.1,76.9,Personal Care & Service,85.7,50.5,80.0,0.5092
39-4031.00,"Morticians, Undertakers, and Funeral Arrangers",9.3,16.3,23.3,0.0,9.3,18.6,76.3,Personal Care & Service,88.6,60.8,,0.4947
39-5011.00,Barbers,8.8,16.2,23.5,0.0,7.4,14.7,51.9,Personal Care & Service,88.3,60.8,,0.2118
39-5012.00,"Hairdressers, Hairstylists, and Cosmetologists",5.3,7.9,10.5,0.0,5.3,10.5,57.3,Personal Care & Service,83.4,60.8,5.5,0.2328
39-5091.00,"Makeup Artists, Theatrical and Performance",4.9,34.1,63.4,4.9,24.4,43.9,55.6,Personal Care & Service,82.6,57.5,,0.3441
39-5092.00,Manicurists and Pedicurists,5.6,8.3,11.1,0.0,5.6,11.1,,Personal Care & Service,86.7,61.0,,0.083
39-5093.00,Shampooers,14.3,14.3,14.3,0.0,7.1,14.3,56.9,Personal Care & Service,83.0,67.8,,0.2602
39-5094.00,Skincare Specialists,6.1,19.7,33.3,6.1,10.6,15.2,61.0,Personal Care & Service,85.8,64.8,,0.3346
39-6011.00,Baggage Porters and Bellhops,7.4,14.8,22.2,25.9,27.8,29.6,63.5,Personal Care & Service,68.5,55.0,,0.339
39-6012.00,Concierges,13.3,46.7,80.0,66.7,70.0,73.3,60.6,Personal Care & Service,62.8,58.2,42.8,0.465
39-7011.00,Tour Guides and Escorts,15.4,26.9,38.5,30.8,34.6,38.5,,Personal Care & Service,73.3,56.0,6.1,0.269
39-7012.00,Travel Guides,16.0,38.0,60.0,32.0,40.0,48.0,63.4,Personal Care & Service,73.7,62.0,12.3,0.4539
39-9011.00,Childcare Workers,11.4,14.8,18.2,20.5,33.0,45.5,56.9,Personal Care & Service,75.7,58.2,62.8,0.2626
39-9011.01,Nannies,10.8,13.5,16.2,27.0,35.1,43.2,70.2,Personal Care & Service,71.2,63.5,,0.4101
39-9031.00,Exercise Trainers and Group Fitness Instructors,0.0,1.5,2.9,14.7,23.5,32.4,61.3,Personal Care & Service,92.4,66.2,,0.2471
39-9032.00,Recreation Workers,11.9,23.8,35.7,9.5,25.0,40.5,71.9,Personal Care & Service,85.6,56.5,75.0,0.4812
39-9041.00,Residential Advisors,10.0,24.0,38.0,18.0,28.0,38.0,72.1,Personal Care & Service,69.6,55.0,44.8,0.4846
41-1011.00,First-Line Supervisors of Retail Sales Workers,8.1,48.6,89.2,16.2,40.5,64.9,57.7,Sales & Related,69.2,59.2,80.6,0.4409
41-1012.00,First-Line Supervisors of Non-Retail Sales Workers,11.1,53.7,96.3,18.5,44.4,70.4,64.4,Sales & Related,74.8,61.3,72.8,0.5439
41-2011.00,Cashiers,14.0,20.9,27.9,23.3,36.0,48.8,66.1,Sales & Related,71.5,46.5,31.7,0.3996
41-2012.00,Gambling Change Persons and Booth Cashiers,23.8,26.2,28.6,0.0,31.0,61.9,57.2,Sales & Related,,,,0.3232
41-2021.00,Counter and Rental Clerks,25.8,53.2,80.6,54.8,67.7,80.6,,Sales & Related,70.7,55.8,14.0,0.532
41-2022.00,Parts Salespersons,17.1,34.3,51.4,28.6,34.3,40.0,,Sales & Related,70.7,58.0,50.0,0.343
41-2031.00,Retail Salespersons,7.9,34.2,60.5,26.3,35.5,44.7,65.3,Sales & Related,71.1,59.2,3.8,0.4569
41-3011.00,Advertising Sales Agents,17.9,53.8,89.7,43.6,69.2,94.9,66.3,Sales & Related,71.5,58.5,86.7,0.5664
41-3021.00,Insurance Sales Agents,15.2,57.6,100.0,33.3,53.0,72.7,66.9,Sales & Related,76.5,57.2,62.3,0.5924
41-3031.00,"Securities, Commodities, and Financial Services Sales Agents",21.2,60.6,100.0,26.9,51.9,76.9,,Sales & Related,58.2,55.5,27.6,0.606
41-3041.00,Travel Agents,12.5,56.2,100.0,25.0,56.2,87.5,,Sales & Related,65.7,59.0,19.5,0.562
41-3091.00,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",33.3,63.3,93.3,33.3,56.7,80.0,,Sales & Related,97.0,51.5,69.7,0.633
41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",15.8,53.5,91.2,38.6,57.0,75.4,65.0,Sales & Related,72.1,55.5,61.5,0.5499
41-4011.07,Solar Sales Representatives and Assessors,0.0,46.2,92.3,38.5,57.7,76.9,71.2,Sales & Related,79.7,64.8,72.4,0.5852
41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",24.1,62.1,100.0,48.3,70.7,93.1,64.1,Sales & Related,71.6,58.0,74.2,0.5825
41-9011.00,Demonstrators and Product Promoters,5.1,12.8,20.5,20.5,39.7,59.0,65.0,Sales & Related,67.1,58.2,58.4,0.3464
41-9012.00,Models,13.3,23.3,33.3,6.7,40.0,73.3,60.3,Sales & Related,,,,0.3445
41-9021.00,Real Estate Brokers,0.0,50.0,100.0,12.5,42.2,71.9,64.7,Sales & Related,71.5,55.8,59.2,0.529
41-9022.00,Real Estate Sales Agents,0.0,43.8,87.5,28.6,41.1,53.6,67.7,Sales & Related,70.8,54.8,51.4,0.5326
41-9031.00,Sales Engineers,15.9,51.1,86.4,31.8,53.4,75.0,58.1,Sales & Related,62.9,61.8,78.0,0.458
41-9041.00,Telemarketers,61.1,80.6,100.0,22.2,52.8,83.3,63.5,Sales & Related,85.1,58.8,63.0,0.668
41-9091.00,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",17.4,26.1,34.8,52.2,52.2,52.2,,Sales & Related,66.9,55.2,46.5,0.261
43-1011.00,First-Line Supervisors of Office and Administrative Support Workers,8.3,49.0,89.6,22.9,53.1,83.3,65.2,Office & Admin Support,75.7,56.0,80.2,0.5297
43-2011.00,"Switchboard Operators, Including Answering Service",51.6,62.9,74.2,38.7,48.4,58.1,61.6,Office & Admin Support,68.0,48.5,73.9,0.5576
43-2021.00,Telephone Operators,84.2,89.5,94.7,36.8,55.3,73.7,,Office & Admin Support,84.9,52.2,91.6,0.895
43-3011.00,Bill and Account Collectors,39.3,69.6,100.0,10.7,42.9,75.0,59.4,Office & Admin Support,81.2,52.2,63.5,0.5656
43-3021.00,Billing and Posting Clerks,69.0,77.4,85.7,19.0,41.7,64.3,,Office & Admin Support,64.6,49.3,76.7,0.774
43-3031.00,"Bookkeeping, Accounting, and Auditing Clerks",60.5,80.2,100.0,14.0,31.4,48.8,71.2,Office & Admin Support,68.3,50.7,66.2,0.7552
